Data/Ora,Asset,Tipo,Quantità,Prezzo,Commissione,Profit/Loss,Saldo Totale,API Usata,Punti Premio,Strategy,Prezzo Acquisto
2026-03-23T18:31:11.867379,BTC,SELL,0.003938956825303439,68170.33339260185,0.26852,267.8575843174696,233195.5834006982,,292.8575843174696,AutoTrader,100.0
2026-03-23T18:31:12.145294,BTC/USDT,BUY,0.0036680178540411325,68170.33339260185,0.25005,-0.25005,233195.3333506982,,-5.5001,AutoTrader,
2026-03-23T18:31:12.176258,SOL/USDT,BUY,1.6299990550932537,148.036895632553,0.24130000000000001,-0.24130000000000001,233195.0920506982,,-5.4826,AutoTrader,
2026-03-23T18:32:13.388880,SOL,SELL,1.656612513382132,145.6586848468041,0.24130000000000001,75.39744866178681,233270.48949936,,100.39744866178681,AutoTrader,100.0
2026-03-23T18:32:13.416023,ETH,SELL,0.08284518564598345,3480.5884946916044,0.28835000000000005,279.7771314354017,233550.2666307954,,304.7771314354017,AutoTrader,100.0
2026-03-23T18:32:13.439654,BTC,SELL,0.0036457681255671593,68586.3695626832,0.25005,249.4353731874433,233799.70200398285,,274.4353731874433,AutoTrader,100.0
2026-03-23T18:33:14.638591,SOL,SELL,1.6685820995654534,144.6138011805601,0.24130000000000001,74.20049004345469,233873.9024940263,,99.20049004345469,AutoTrader,100.0
2026-03-23T18:33:14.669804,ETH,SELL,0.0802375423587936,3593.704287584008,0.28835000000000005,280.03789576412066,234153.9403897904,,305.03789576412066,AutoTrader,100.0
2026-03-23T18:33:14.697600,BTC,SELL,0.003655617179736799,68401.5824704061,0.25005,249.43438828202633,234403.37477807244,,274.43438828202636,AutoTrader,100.0
2026-03-23T18:33:14.983960,BTC/USDT,BUY,0.0034041610090050534,68401.5824704061,0.23285,-0.23285,234403.14192807244,,-5.4657,AutoTrader,
2026-03-23T18:33:15.016241,ETH/USDT,BUY,0.06252601272072454,3593.704287584008,0.22469999999999998,-0.22469999999999998,234402.91722807245,,-5.4494,AutoTrader,
2026-03-23T18:34:17.187678,SOL,SELL,1.6671468220796892,144.73830187253054,0.24130000000000001,74.34401779203111,234477.26124586447,,99.34401779203111,AutoTrader,100.0
2026-03-23T18:34:17.280273,ETH,SELL,0.06426373880459534,3496.528589524459,0.22469999999999998,218.04892611954045,234695.31017198402,,243.04892611954045,AutoTrader,100.0
2026-03-23T18:34:17.332231,BTC,SELL,0.0033810532714662624,68869.07164849842,0.23285,232.27904467285336,234927.58921665687,,257.2790446728534,AutoTrader,100.0
2026-03-23T18:34:17.898767,ETH/USDT,BUY,0.06201579493719828,3496.528589524459,0.21684,-0.21684,234927.37237665686,,-5.43368,AutoTrader,
2026-03-23T18:34:18.011110,BTC/USDT,BUY,0.0030383740479034377,68869.07164849842,0.20925,-0.20925,234927.16312665684,,-5.4185,AutoTrader,
2026-03-23T18:34:18.096521,SOL/USDT,BUY,1.3950695661596801,144.73830187253054,0.20192,-0.20192,234926.96120665685,,-5.40384,AutoTrader,
2026-03-23T18:35:19.289316,SOL,SELL,1.454403222349648,138.83357579048123,0.20192,56.27775776503518,234983.23896442188,,81.27775776503518,AutoTrader,100.0
2026-03-23T18:35:19.312679,ETH,SELL,0.06223536104402753,3484.192850533953,0.21684,210.39962389559724,235193.63858831747,,235.39962389559724,AutoTrader,100.0
2026-03-23T18:35:19.335972,BTC,SELL,0.003006935560257041,69589.12015464433,0.20925,208.74005644397428,235402.37864476145,,233.74005644397428,AutoTrader,100.0
2026-03-23T18:35:19.705565,ETH/USDT,BUY,0.05592686982585872,3484.192850533953,0.19486,-0.19486,235402.18378476147,,-5.38972,AutoTrader,
2026-03-23T18:35:19.730136,BTC/USDT,BUY,0.002702146536443173,69589.12015464433,0.18803999999999998,-0.18803999999999998,235401.99574476146,,-5.37608,AutoTrader,
2026-03-23T18:35:19.754286,SOL/USDT,BUY,1.3070325313370006,138.83357579048123,0.18146,-0.18146,235401.81428476147,,-5.36292,AutoTrader,
2026-03-23T18:36:20.728604,SOL,SELL,1.264419417154979,143.51250663984274,0.18146,54.83659828450211,235456.65088304598,,79.83659828450212,AutoTrader,100.0
2026-03-23T18:36:20.761746,ETH,SELL,0.056215460447787996,3466.306216258476,0.19486,189.0435939552212,235645.6944770012,,214.0435939552212,AutoTrader,100.0
2026-03-23T18:36:20.785365,BTC,SELL,0.002783823321175361,67547.39015571125,0.18803999999999998,187.57357766788246,235833.26805466908,,212.57357766788246,AutoTrader,100.0
2026-03-23T18:36:21.152737,BTC/USDT,BUY,0.0025922541136875438,67547.39015571125,0.1751,-0.1751,235833.0929546691,,-5.3502,AutoTrader,
2026-03-23T18:36:21.179719,SOL/USDT,BUY,1.177458355069152,143.51250663984274,0.16898,-0.16898,235832.9239746691,,-5.33796,AutoTrader,
2026-03-23T18:36:21.202758,ETH/USDT,BUY,0.047041429644956945,3466.306216258476,0.16306,-0.16306,235832.7609146691,,-5.32612,AutoTrader,
2026-03-23T18:37:22.185193,SOL,SELL,1.1297246911045393,149.57626520031806,0.16898,55.83855088954605,235888.59946555865,,80.83855088954604,AutoTrader,100.0
2026-03-23T18:37:22.209166,ETH,SELL,0.04732965172978412,3445.1975461587394,0.16306,158.16397482702158,236046.76344038566,,183.16397482702158,AutoTrader,100.0
2026-03-23T18:37:22.230903,BTC,SELL,0.0026173468811848464,66899.8065402527,0.1751,174.66316531188153,236221.42660569755,,199.66316531188153,AutoTrader,100.0
2026-03-23T18:37:22.496740,BTC/USDT,BUY,0.002352024738746063,66899.8065402527,0.15735,-0.15735,236221.26925569755,,-5.3147,AutoTrader,
2026-03-23T18:37:22.521679,SOL/USDT,BUY,1.0152011737733715,149.57626520031806,0.15184999999999998,-0.15184999999999998,236221.11740569756,,-5.3037,AutoTrader,
2026-03-23T18:38:23.464215,SOL,SELL,1.0727351898819217,141.554040020552,0.15184999999999998,44.42463101180783,236265.54203670938,,69.42463101180783,AutoTrader,100.0
2026-03-23T18:38:23.496389,ETH,SELL,0.04824252392401593,3380.0055788297186,0.16306,158.07268760759843,236423.61472431698,,183.07268760759843,AutoTrader,100.0
2026-03-23T18:38:23.520709,BTC,SELL,0.002339637436241532,67254.0101994487,0.15735,156.95868625637584,236580.57341057336,,181.95868625637584,AutoTrader,100.0
2026-03-23T18:39:24.719052,SOL,SELL,1.0601497203394363,143.2344857397887,0.15184999999999998,45.68317796605635,236626.2565885394,,70.68317796605635,AutoTrader,100.0
2026-03-23T18:39:24.754479,ETH,SELL,0.04679259359919256,3484.739516614735,0.16306,158.21768064008074,236784.47426917948,,183.21768064008074,AutoTrader,100.0
2026-03-23T18:39:24.779008,BTC,SELL,0.0023976150574672784,65627.71597131056,0.15735,156.95288849425327,236941.42715767372,,181.95288849425327,AutoTrader,100.0
2026-03-23T18:39:24.936419,BTC/USDT,BUY,0.0022327456903125536,65627.71597131056,0.14653,-0.14653,236941.28062767372,,-5.29306,AutoTrader,
2026-03-23T18:40:25.895673,SOL,SELL,1.0375601430551482,146.3529618175868,0.15184999999999998,47.94213569448517,236989.22276336822,,72.94213569448516,AutoTrader,100.0
2026-03-23T18:40:25.930695,ETH,SELL,0.04557241333854379,3578.0418032434704,0.16306,158.33969866614564,237147.56246203437,,183.33969866614564,AutoTrader,100.0
2026-03-23T18:40:25.956037,BTC,SELL,0.0021579821133442642,67901.39690867029,0.14653,146.16767178866556,237293.73013382303,,171.16767178866556,AutoTrader,100.0
2026-03-23T18:40:26.329261,BTC/USDT,BUY,0.0020824313848828158,67901.39690867029,0.1414,-0.1414,237293.58873382304,,-5.2828,AutoTrader,
2026-03-23T18:40:26.354498,ETH/USDT,BUY,0.038135384521306874,3578.0418032434704,0.13645,-0.13645,237293.45228382305,,-5.2729,AutoTrader,
2026-03-23T18:40:26.378331,SOL/USDT,BUY,0.8997426383767002,146.3529618175868,0.13168000000000002,-0.13168000000000002,237293.32060382306,,-5.2633600000000005,AutoTrader,
2026-03-23T18:41:27.540419,SOL,SELL,0.9002694632776497,146.26731814337785,0.13168000000000002,41.521373672235036,237334.8419774953,,66.52137367223503,AutoTrader,100.0
2026-03-23T18:41:27.576967,ETH,SELL,0.041474737013778795,3289.954556063089,0.13645,132.1660762986221,237467.00805379392,,157.1660762986221,AutoTrader,100.0
2026-03-23T18:41:27.601055,BTC,SELL,0.002026626155188684,69771.1315123313,0.1414,141.05593738448113,237608.0639911784,,166.05593738448113,AutoTrader,100.0
2026-03-23T18:41:27.864856,ETH/USDT,BUY,0.03862363380242486,3289.954556063089,0.12707,-0.12707,237607.93692117842,,-5.25414,AutoTrader,
2026-03-23T18:41:27.891431,SOL/USDT,BUY,0.838328080096487,146.26731814337785,0.12262,-0.12262,237607.8143011784,,-5.24524,AutoTrader,
2026-03-23T18:42:29.089075,SOL,SELL,0.8454772659680064,145.03051109199197,0.12262,37.949653403199356,237645.7639545816,,62.949653403199356,AutoTrader,100.0
2026-03-23T18:42:29.123323,ETH,SELL,0.0375278940993111,3386.014671213129,0.12707,123.19014059006889,237768.95409517168,,148.1901405900689,AutoTrader,100.0
2026-03-23T18:42:29.145448,BTC,SELL,0.0021123927971988714,66938.30815343757,0.1414,141.04736072028012,237910.00145589196,,166.04736072028012,AutoTrader,100.0
2026-03-23T18:42:29.310974,SOL/USDT,BUY,0.8158972833305675,145.03051109199197,0.11833,-0.11833,237909.88312589197,,-5.23666,AutoTrader,
2026-03-23T18:43:30.552960,SOL,SELL,0.7902391643778156,149.73947803911435,0.11833,39.18775356221843,237949.07087945417,,64.18775356221843,AutoTrader,100.0
2026-03-23T18:43:30.584913,ETH,SELL,0.03713983948719808,3421.393354265852,0.12707,123.22894605128018,238072.29982550544,,148.22894605128016,AutoTrader,100.0
2026-03-23T18:43:30.607622,BTC,SELL,0.0020379449350849854,69383.62149323893,0.1414,141.0548055064915,238213.35463101193,,166.0548055064915,AutoTrader,100.0
2026-03-23T18:43:30.866690,BTC/USDT,BUY,0.001588126961789353,69383.62149323893,0.11019,-0.11019,238213.24444101192,,-5.22038,AutoTrader,
2026-03-23T18:43:30.890953,SOL/USDT,BUY,0.7101667602462345,149.73947803911435,0.10634,-0.10634,238213.13810101192,,-5.21268,AutoTrader,
2026-03-23T18:44:33.116776,SOL,SELL,0.7304788863469585,145.57573392955163,0.10634,33.18577136530416,238246.32387237722,,58.18577136530416,AutoTrader,100.0
2026-03-23T18:44:33.153563,ETH,SELL,0.03603663419093897,3526.133970412542,0.12707,123.3392665809061,238369.66313895813,,148.3392665809061,AutoTrader,100.0
2026-03-23T18:44:33.178479,BTC,SELL,0.0015878841729233318,69394.23030908963,0.11019,109.92102158270765,238479.58416054084,,134.92102158270765,AutoTrader,100.0
2026-03-23T18:45:34.203309,SOL,SELL,0.7736557450217343,137.45131563265596,0.10634,28.868085497826574,238508.45224603865,,53.86808549782657,AutoTrader,100.0
2026-03-23T18:45:34.239307,ETH,SELL,0.03850268621628671,3300.289213230248,0.12707,123.09266137837132,238631.54490741703,,148.0926613783713,AutoTrader,100.0
2026-03-23T18:45:34.262966,BTC,SELL,0.0015875631492583274,69408.26262657848,0.11019,109.92105368507416,238741.4659611021,,134.92105368507416,AutoTrader,100.0
2026-03-23T18:45:34.426606,BTC/USDT,BUY,0.0013767813280980649,69408.26262657848,0.09556,-0.09556,238741.37040110212,,-5.19112,AutoTrader,
2026-03-23T18:46:35.598183,SOL,SELL,0.724349047845984,146.80767554844738,0.10634,33.7987552154016,238775.1691563175,,58.7987552154016,AutoTrader,100.0
2026-03-23T18:46:35.621239,ETH,SELL,0.036763605066340084,3456.4074924290376,0.12707,123.26656949336598,238898.43572581088,,148.26656949336598,AutoTrader,100.0
2026-03-23T18:46:35.645925,BTC,SELL,0.001402960982236246,68113.08454757051,0.09556,95.32414390177637,238993.75986971267,,120.32414390177637,AutoTrader,100.0
2026-03-23T18:46:36.016738,BTC/USDT,BUY,0.0013537780679364194,68113.08454757051,0.09221,-0.09221,238993.66765971266,,-5.18442,AutoTrader,
2026-03-23T18:46:36.043904,SOL/USDT,BUY,0.6061672161727865,146.80767554844738,0.08899,-0.08899,238993.57866971268,,-5.17798,AutoTrader,
2026-03-23T18:46:36.070682,ETH/USDT,BUY,0.02484371422874497,3456.4074924290376,0.08587,-0.08587,238993.49279971267,,-5.17174,AutoTrader,
2026-03-23T18:47:37.103756,SOL,SELL,0.6285752732495219,141.57413405709033,0.08899,26.043482675047812,239019.5362823877,,51.04348267504781,AutoTrader,100.0
2026-03-23T18:47:37.137573,ETH,SELL,0.024463095370573656,3510.1853914730646,0.08587,83.33782046294263,239102.87410285065,,108.33782046294263,AutoTrader,100.0
2026-03-23T18:47:37.159742,BTC,SELL,0.0013622671562907207,67688.63183274273,0.09221,91.98156328437092,239194.85566613503,,116.98156328437092,AutoTrader,100.0
2026-03-23T18:47:37.533155,ETH/USDT,BUY,0.02360559080477155,3510.1853914730646,0.08286,-0.08286,239194.77280613504,,-5.16572,AutoTrader,
2026-03-23T18:47:37.562755,BTC/USDT,BUY,0.0011812914197701554,67688.63183274273,0.07995999999999999,-0.07995999999999999,239194.69284613503,,-5.15992,AutoTrader,
2026-03-23T18:47:37.594610,SOL/USDT,BUY,0.5450854459676998,141.57413405709033,0.07717,-0.07717,239194.61567613503,,-5.15434,AutoTrader,
2026-03-23T18:48:38.759226,SOL,SELL,0.5577958656376804,138.34810322908746,0.07717,21.313243436231964,239215.92891957125,,46.313243436231964,AutoTrader,100.0
2026-03-23T18:48:38.795416,ETH,SELL,0.024272831231242062,3413.693244542037,0.08286,80.3498568768758,239296.27877644813,,105.3498568768758,AutoTrader,100.0
2026-03-23T18:48:38.818220,BTC,SELL,0.0012008909268039513,66583.89884983591,0.07995999999999999,79.7599509073196,239376.03872735545,,104.7599509073196,AutoTrader,100.0
2026-03-23T18:48:38.978419,SOL/USDT,BUY,0.5382798770770774,138.34810322908746,0.07447,-0.07447,239375.96425735546,,-5.14894,AutoTrader,
2026-03-23T18:49:40.131592,SOL,SELL,0.5441198849517357,136.86322088119533,0.07447,19.983541504826423,239395.9477988603,,44.98354150482642,AutoTrader,100.0
2026-03-23T18:49:40.164920,ETH,SELL,0.024334161971685597,3405.0895237901796,0.08286,80.34372380283145,239476.29152266312,,105.34372380283145,AutoTrader,100.0
2026-03-23T18:49:40.186801,BTC,SELL,0.0011852413709717508,67463.05179546907,0.07995999999999999,79.76151586290283,239556.053038526,,104.76151586290283,AutoTrader,100.0
2026-03-23T18:50:41.861294,SOL,SELL,0.507356080109429,146.78054116142246,0.07447,23.659921989057093,239579.71296051505,,48.659921989057096,AutoTrader,100.0
2026-03-23T18:50:41.959986,ETH,SELL,0.024926953183816745,3324.1126337812902,0.08286,80.28444468161833,239659.9974051967,,105.28444468161833,AutoTrader,100.0
2026-03-23T18:50:42.046185,BTC,SELL,0.0011600379032576844,68928.78221948764,0.07995999999999999,79.76403620967423,239739.76144140636,,104.76403620967423,AutoTrader,100.0
2026-03-23T18:50:42.527739,ETH/USDT,BUY,0.02161779936988983,3324.1126337812902,0.07186000000000001,-0.07186000000000001,239739.68958140636,,-5.14372,AutoTrader,
2026-03-23T18:51:43.897287,SOL,SELL,0.5166479565195107,144.14070366537433,0.07447,22.730734348048923,239762.4203157544,,47.73073434804893,AutoTrader,100.0
2026-03-23T18:51:44.061908,ETH,SELL,0.020914328774693545,3435.9218875315282,0.07186000000000001,69.69670712253064,239832.11702287692,,94.69670712253064,AutoTrader,100.0
2026-03-23T18:51:44.174932,BTC,SELL,0.0011751481438963204,68042.48503927741,0.07995999999999999,79.76252518561037,239911.87954806254,,104.76252518561037,AutoTrader,100.0
2026-03-23T18:51:45.057987,ETH/USDT,BUY,0.020180901158325222,3435.9218875315282,0.06934,-0.06934,239911.81020806255,,-5.13868,AutoTrader,
2026-03-23T18:52:46.391668,SOL,SELL,0.5284599026889075,140.91892236493638,0.07447,21.54953973110924,239933.35974779367,,46.549539731109235,AutoTrader,100.0
2026-03-23T18:52:48.331436,ETH,SELL,0.02021269282235585,3430.5176756709952,0.06934,67.24939071776441,240000.60913851144,,92.24939071776441,AutoTrader,100.0
2026-03-23T18:52:48.617640,BTC,SELL,0.0011863902763860478,67397.72028777254,0.07995999999999999,79.7614009723614,240080.3705394838,,104.7614009723614,AutoTrader,100.0
2026-03-23T18:52:49.175634,SOL/USDT,BUY,0.47488299567532827,140.91892236493638,0.06692000000000001,-0.06692000000000001,240080.30361948378,,-5.13384,AutoTrader,
2026-03-23T18:53:54.268504,SOL,SELL,0.47588388224062417,140.6225394415918,0.06692000000000001,19.26469177593759,240099.5683112597,,44.26469177593759,AutoTrader,100.0
2026-03-23T18:53:54.418018,ETH,SELL,0.020114496921013733,3447.2649389287035,0.06934,67.25921030789863,240166.8275215676,,92.25921030789863,AutoTrader,100.0
2026-03-23T18:53:54.485322,BTC,SELL,0.0011846648609420008,67495.88228388813,0.07995999999999999,79.76157351390579,240246.58909508152,,104.76157351390579,AutoTrader,100.0
2026-03-23T18:53:55.199266,SOL/USDT,BUY,0.45917247872500144,140.6225394415918,0.06456999999999999,-0.06456999999999999,240246.52452508154,,-5.12914,AutoTrader,
2026-03-23T18:54:56.282711,SOL,SELL,0.4611870439022312,140.0082696462055,0.06456999999999999,18.386725609776875,240264.9112506913,,43.386725609776875,AutoTrader,100.0
2026-03-23T18:54:56.371821,ETH,SELL,0.02115521818017753,3277.678320754531,0.06934,67.15513818198225,240332.0663888733,,92.15513818198225,AutoTrader,100.0
2026-03-23T18:54:56.405231,BTC,SELL,0.0011949483554370562,66915.02577176598,0.07995999999999999,79.76054516445629,240411.82693403776,,104.76054516445629,AutoTrader,100.0
2026-03-23T18:54:56.706626,SOL/USDT,BUY,0.4450451402438908,140.0082696462055,0.062310000000000004,-0.062310000000000004,240411.76462403775,,-5.12462,AutoTrader,
2026-03-23T18:55:58.031245,SOL,SELL,0.41669840722292995,149.5326090043457,0.062310000000000004,20.577849277707006,240432.34247331545,,45.577849277707,AutoTrader,100.0
2026-03-23T18:55:58.088207,ETH,SELL,0.02019785193385905,3433.038336307466,0.06934,67.2508748066141,240499.59334812206,,92.2508748066141,AutoTrader,100.0
2026-03-23T18:55:58.147444,BTC,SELL,0.00115213825981026,69401.39286162428,0.07995999999999999,79.76482617401896,240579.35817429607,,104.76482617401896,AutoTrader,100.0
2026-03-23T18:57:04.092487,SOL,SELL,0.42017288908886047,148.2960981493081,0.062310000000000004,20.230401091113954,240599.58857538717,,45.230401091113954,AutoTrader,100.0
2026-03-23T18:57:05.198219,ETH,SELL,0.01976252279357369,3508.6613548421938,0.06934,67.29440772064264,240666.88298310782,,92.29440772064264,AutoTrader,100.0
2026-03-23T18:57:05.264658,BTC,SELL,0.0011987685249044964,66701.7846555241,0.07995999999999999,79.76016314750954,240746.64314625532,,104.76016314750954,AutoTrader,100.0
2026-03-23T18:57:05.711788,SOL/USDT,BUY,0.4054725697466407,148.2960981493081,0.06013,-0.06013,240746.58301625532,,-5.12026,AutoTrader,
2026-03-23T18:58:06.976025,SOL,SELL,0.40742435809623323,147.58567769725087,0.06013,19.327434190376678,240765.9104504457,,44.32743419037668,AutoTrader,100.0
2026-03-23T18:58:07.034132,ETH,SELL,0.019425160106118743,3569.5973480372268,0.06934,67.32814398938812,240833.23859443507,,92.32814398938812,AutoTrader,100.0
2026-03-23T18:58:07.062148,BTC,SELL,0.0011281422007514653,70877.58967507638,0.07995999999999999,79.76722577992486,240913.00582021498,,104.76722577992486,AutoTrader,100.0
2026-03-23T18:58:07.296960,SOL/USDT,BUY,0.3931953351126628,147.58567769725087,0.058030000000000005,-0.058030000000000005,240912.947790215,,-5.11606,AutoTrader,
2026-03-23T18:59:09.995581,SOL,SELL,0.4049842712854791,143.28951545649988,0.058030000000000005,17.47354287145209,240930.42133308644,,42.47354287145209,AutoTrader,100.0
2026-03-23T18:59:10.083667,ETH,SELL,0.02020067080972535,3432.559277517515,0.06934,67.25059291902747,240997.67192600548,,92.25059291902747,AutoTrader,100.0
2026-03-23T18:59:10.143855,BTC,SELL,0.0011787746883670405,67833.14978604502,0.07995999999999999,79.7621625311633,241077.43408853665,,104.7621625311633,AutoTrader,100.0
2026-03-23T18:59:10.671992,BTC/USDT,BUY,0.0008255550593866217,67833.14978604502,0.056,-0.056,241077.37808853664,,-5.112,AutoTrader,
2026-03-23T18:59:10.745539,ETH/USDT,BUY,0.015743355214271098,3432.559277517515,0.05404,-0.05404,241077.32404853666,,-5.10808,AutoTrader,
2026-03-23T18:59:10.807792,SOL/USDT,BUY,0.3639484705762146,143.28951545649988,0.05215,-0.05215,241077.27189853665,,-5.1043,AutoTrader,
2026-03-23T19:00:12.591482,SOL,SELL,0.357897346664044,145.712172739165,0.05215,16.308115333595595,241093.58001387026,,41.308115333595595,AutoTrader,100.0
2026-03-23T19:00:12.692840,ETH,SELL,0.015095623381028616,3579.8455377413975,0.05404,52.47639766189714,241146.05641153216,,77.47639766189714,AutoTrader,100.0
